Control1,Program,Year,Month,Day,Location,Gear1,Station,Grid,Quad,Time,Duration (minutes),SedSize,BtmComp,Depth (m),Surface Temp ©,Bottom Temp ©,Surface Salinity (ppt),Bottom Salinity (ppt),Surface DO (mg/L),Bottom DO (mg/L),Weather,WindDir,WindSpd (knots),WaterLvl,SECCHI (cm),NbrRec3,Control3,Species,SpStatus,ColNum,COMBT,CORE,LAT,LONG,LAT_DD,LONG_DD
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,Gerreidae,0,3,WB10514000000,0,352550,760348,35.43,-76.064
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,A. probatocephalus,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,B. chrysoura,0,13,WB10514000000,0,352550,760348,35.43,-76.064
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,L. xanthurus,0,18,WB10514000000,0,352550,760348,35.43,-76.064
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,M. undulatus,0,7,WB10514000000,0,352550,760348,35.43,-76.064
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,M. thalassinus,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,P. lethostigma,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,T. maculatus,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,F. aztecus,0,6,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,F. duorarum,0,5,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,L. setiferus,0,3,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,B. tyrannus,0,3,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,A. mitchilli,0,125,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,Prionotus spp.,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,C. nebulosus,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,L. xanthurus,0,11,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,M. undulatus,0,5,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,G. oceanicus,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,M. thalassinus,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400786,120,1974,9,26,514030000,556,WB3,,,,1,P,B,0.8,20,20,15,15,,,,,,,,12,7.40079E+19,P. lethostigma,0,3,WB30514030000,0,352447,760400,35.414,-76.065
7400799,120,1974,9,18,522020000,556,SQB3,,,,1,S,C,0.9,24,24,10,11,,,,,,,,9,7.4008E+19,F. duorarum,0,2,SQB30522020000,0,352308,761847,35.385,-76.312
7400799,120,1974,9,18,522020000,556,SQB3,,,,1,S,C,0.9,24,24,10,11,,,,,,,,9,7.4008E+19,L. setiferus,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7400799,120,1974,9,18,522020000,556,SQB3,,,,1,S,C,0.9,24,24,10,11,,,,,,,,9,7.4008E+19,C. sapidus,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7400799,120,1974,9,18,522020000,556,SQB3,,,,1,S,C,0.9,24,24,10,11,,,,,,,,9,7.4008E+19,A. mitchilli,0,75,SQB30522020000,0,352308,761847,35.385,-76.312
7400799,120,1974,9,18,522020000,556,SQB3,,,,1,S,C,0.9,24,24,10,11,,,,,,,,9,7.4008E+19,Gerreidae,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7400799,120,1974,9,18,522020000,556,SQB3,,,,1,S,C,0.9,24,24,10,11,,,,,,,,9,7.4008E+19,B. chrysoura,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7400799,120,1974,9,18,522020000,556,SQB3,,,,1,S,C,0.9,24,24,10,11,,,,,,,,9,7.4008E+19,L. xanthurus,0,7,SQB30522020000,0,352308,761847,35.385,-76.312
7400799,120,1974,9,18,522020000,556,SQB3,,,,1,S,C,0.9,24,24,10,11,,,,,,,,9,7.4008E+19,M. thalassinus,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7400799,120,1974,9,18,522020000,556,SQB3,,,,1,S,C,0.9,24,24,10,11,,,,,,,,9,7.4008E+19,P. lethostigma,0,2,SQB30522020000,0,352308,761847,35.385,-76.312
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,F. aztecus,0,2,RB10526070000,0,352631,762555,35.442,-76.431
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,L. setiferus,0,2,RB10526070000,0,352631,762555,35.442,-76.431
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,C. sapidus,0,2,RB10526070000,0,352631,762555,35.442,-76.431
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,B. tyrannus,0,62,RB10526070000,0,352631,762555,35.442,-76.431
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,A. mitchilli,0,210,RB10526070000,0,352631,762555,35.442,-76.431
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,B. chrysoura,0,1,RB10526070000,0,352631,762555,35.442,-76.431
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,L. xanthurus,0,44,RB10526070000,0,352631,762555,35.442,-76.431
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,M. undulatus,0,1,RB10526070000,0,352631,762555,35.442,-76.431
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,G. bosc,0,1,RB10526070000,0,352631,762555,35.442,-76.431
7400803,120,1974,9,10,526070000,556,RB1,,,,1,S,H,0.8,25,25,10,10,,,,,,,,10,7.4008E+19,P. lethostigma,0,2,RB10526070000,0,352631,762555,35.442,-76.431
7400805,120,1974,9,10,526050000,556,RB3,,,,1,P,B,0.9,25,25,12,12,,,,,,,,9,7.40081E+19,F. aztecus,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7400805,120,1974,9,10,526050000,556,RB3,,,,1,P,B,0.9,25,25,12,12,,,,,,,,9,7.40081E+19,L. setiferus,0,6,RB30526050000,0,352530,762605,35.425,-76.434
7400805,120,1974,9,10,526050000,556,RB3,,,,1,P,B,0.9,25,25,12,12,,,,,,,,9,7.40081E+19,C. sapidus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7400805,120,1974,9,10,526050000,556,RB3,,,,1,P,B,0.9,25,25,12,12,,,,,,,,9,7.40081E+19,C. nebulosus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7400805,120,1974,9,10,526050000,556,RB3,,,,1,P,B,0.9,25,25,12,12,,,,,,,,9,7.40081E+19,L. xanthurus,0,30,RB30526050000,0,352530,762605,35.425,-76.434
7400805,120,1974,9,10,526050000,556,RB3,,,,1,P,B,0.9,25,25,12,12,,,,,,,,9,7.40081E+19,M. undulatus,0,3,RB30526050000,0,352530,762605,35.425,-76.434
7400805,120,1974,9,10,526050000,556,RB3,,,,1,P,B,0.9,25,25,12,12,,,,,,,,9,7.40081E+19,M. thalassinus,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7400805,120,1974,9,10,526050000,556,RB3,,,,1,P,B,0.9,25,25,12,12,,,,,,,,9,7.40081E+19,P. lethostigma,0,4,RB30526050000,0,352530,762605,35.425,-76.434
7400805,120,1974,9,10,526050000,556,RB3,,,,1,P,B,0.9,25,25,12,12,,,,,,,,9,7.40081E+19,T. maculatus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7400812,120,1974,9,12,528030300,556,AB1,,,,1,S,K,0.9,26,26,12,12,,,,,,,,6,7.40081E+19,L. setiferus,0,2,AB10528030300,0,352423,763029,35.407,-76.508
7400812,120,1974,9,12,528030300,556,AB1,,,,1,S,K,0.9,26,26,12,12,,,,,,,,6,7.40081E+19,C. sapidus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400812,120,1974,9,12,528030300,556,AB1,,,,1,S,K,0.9,26,26,12,12,,,,,,,,6,7.40081E+19,L. rhomboides,0,4,AB10528030300,0,352423,763029,35.407,-76.508
7400812,120,1974,9,12,528030300,556,AB1,,,,1,S,K,0.9,26,26,12,12,,,,,,,,6,7.40081E+19,L. xanthurus,0,21,AB10528030300,0,352423,763029,35.407,-76.508
7400812,120,1974,9,12,528030300,556,AB1,,,,1,S,K,0.9,26,26,12,12,,,,,,,,6,7.40081E+19,M. thalassinus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400812,120,1974,9,12,528030300,556,AB1,,,,1,S,K,0.9,26,26,12,12,,,,,,,,6,7.40081E+19,P. lethostigma,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400838,120,1974,10,14,504000000,556,LSR11,,,,1,9,D,0.9,19,19,11,15,,,,,,,,8,7.40084E+19,F. duorarum,0,7,LSR110504000000,0,353257,755522,35.549,-75.923
7400838,120,1974,10,14,504000000,556,LSR11,,,,1,9,D,0.9,19,19,11,15,,,,,,,,8,7.40084E+19,L. setiferus,0,1,LSR110504000000,0,353257,755522,35.549,-75.923
7400838,120,1974,10,14,504000000,556,LSR11,,,,1,9,D,0.9,19,19,11,15,,,,,,,,8,7.40084E+19,C. sapidus,0,4,LSR110504000000,0,353257,755522,35.549,-75.923
7400838,120,1974,10,14,504000000,556,LSR11,,,,1,9,D,0.9,19,19,11,15,,,,,,,,8,7.40084E+19,A. mitchilli,0,73,LSR110504000000,0,353257,755522,35.549,-75.923
7400838,120,1974,10,14,504000000,556,LSR11,,,,1,9,D,0.9,19,19,11,15,,,,,,,,8,7.40084E+19,B. chrysoura,0,4,LSR110504000000,0,353257,755522,35.549,-75.923
7400838,120,1974,10,14,504000000,556,LSR11,,,,1,9,D,0.9,19,19,11,15,,,,,,,,8,7.40084E+19,L. xanthurus,0,2,LSR110504000000,0,353257,755522,35.549,-75.923
7400838,120,1974,10,14,504000000,556,LSR11,,,,1,9,D,0.9,19,19,11,15,,,,,,,,8,7.40084E+19,M. undulatus,0,27,LSR110504000000,0,353257,755522,35.549,-75.923
7400838,120,1974,10,14,504000000,556,LSR11,,,,1,9,D,0.9,19,19,11,15,,,,,,,,8,7.40084E+19,T. maculatus,0,1,LSR110504000000,0,353257,755522,35.549,-75.923
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,F. aztecus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,F. duorarum,0,10,FC10506000000,0,353043,755913,35.512,-75.986
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,L. setiferus,0,3,FC10506000000,0,353043,755913,35.512,-75.986
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,C. sapidus,0,9,FC10506000000,0,353043,755913,35.512,-75.986
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,A. mitchilli,0,192,FC10506000000,0,353043,755913,35.512,-75.986
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,B. chrysoura,0,2,FC10506000000,0,353043,755913,35.512,-75.986
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,L. xanthurus,0,29,FC10506000000,0,353043,755913,35.512,-75.986
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,M. undulatus,0,3,FC10506000000,0,353043,755913,35.512,-75.986
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,G. oceanicus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400841,120,1974,10,11,506000000,556,FC1,,,,1,S,C,1,21,21,16,16,,,,,,,,10,7.40084E+19,M. thalassinus,0,18,FC10506000000,0,353043,755913,35.512,-75.986
7400844,120,1974,10,11,509010000,556,FC3,,,,1,P,C,0.9,21,21,16,17,,,,,,,,9,7.40084E+19,F. duorarum,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400844,120,1974,10,11,509010000,556,FC3,,,,1,P,C,0.9,21,21,16,17,,,,,,,,9,7.40084E+19,L. setiferus,0,18,FC30509010000,0,352825,760030,35.474,-76.008
7400844,120,1974,10,11,509010000,556,FC3,,,,1,P,C,0.9,21,21,16,17,,,,,,,,9,7.40084E+19,B. tyrannus,0,31,FC30509010000,0,352825,760030,35.474,-76.008
7400844,120,1974,10,11,509010000,556,FC3,,,,1,P,C,0.9,21,21,16,17,,,,,,,,9,7.40084E+19,O. oglinum,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400844,120,1974,10,11,509010000,556,FC3,,,,1,P,C,0.9,21,21,16,17,,,,,,,,9,7.40084E+19,A. mitchilli,0,65,FC30509010000,0,352825,760030,35.474,-76.008
7400844,120,1974,10,11,509010000,556,FC3,,,,1,P,C,0.9,21,21,16,17,,,,,,,,9,7.40084E+19,B. chrysoura,0,4,FC30509010000,0,352825,760030,35.474,-76.008
7400844,120,1974,10,11,509010000,556,FC3,,,,1,P,C,0.9,21,21,16,17,,,,,,,,9,7.40084E+19,L. xanthurus,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400844,120,1974,10,11,509010000,556,FC3,,,,1,P,C,0.9,21,21,16,17,,,,,,,,9,7.40084E+19,M. undulatus,0,6,FC30509010000,0,352825,760030,35.474,-76.008
7400844,120,1974,10,11,509010000,556,FC3,,,,1,P,C,0.9,21,21,16,17,,,,,,,,9,7.40084E+19,P. dentatus,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400846,120,1974,10,11,514000000,556,WB1,,,,1,S,C,0.8,21,20,15,16,,,,,,,,7,7.40085E+19,F. duorarum,0,3,WB10514000000,0,352550,760348,35.43,-76.064
7400846,120,1974,10,11,514000000,556,WB1,,,,1,S,C,0.8,21,20,15,16,,,,,,,,7,7.40085E+19,C. sapidus,0,3,WB10514000000,0,352550,760348,35.43,-76.064
7400846,120,1974,10,11,514000000,556,WB1,,,,1,S,C,0.8,21,20,15,16,,,,,,,,7,7.40085E+19,Syngnathus spp.,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7400846,120,1974,10,11,514000000,556,WB1,,,,1,S,C,0.8,21,20,15,16,,,,,,,,7,7.40085E+19,L. griseus,0,2,WB10514000000,0,352550,760348,35.43,-76.064
7400846,120,1974,10,11,514000000,556,WB1,,,,1,S,C,0.8,21,20,15,16,,,,,,,,7,7.40085E+19,L. xanthurus,0,25,WB10514000000,0,352550,760348,35.43,-76.064
7400846,120,1974,10,11,514000000,556,WB1,,,,1,S,C,0.8,21,20,15,16,,,,,,,,7,7.40085E+19,M. undulatus,0,7,WB10514000000,0,352550,760348,35.43,-76.064
7400846,120,1974,10,11,514000000,556,WB1,,,,1,S,C,0.8,21,20,15,16,,,,,,,,7,7.40085E+19,P. lethostigma,0,4,WB10514000000,0,352550,760348,35.43,-76.064
7400848,120,1974,10,11,514030000,556,WB3,,,,1,P,B,0.8,19,20,15,16,,,,,,,,8,7.40085E+19,F. duorarum,0,8,WB30514030000,0,352447,760400,35.414,-76.065
7400848,120,1974,10,11,514030000,556,WB3,,,,1,P,B,0.8,19,20,15,16,,,,,,,,8,7.40085E+19,C. sapidus,0,13,WB30514030000,0,352447,760400,35.414,-76.065
7400848,120,1974,10,11,514030000,556,WB3,,,,1,P,B,0.8,19,20,15,16,,,,,,,,8,7.40085E+19,A. mitchilli,0,38,WB30514030000,0,352447,760400,35.414,-76.065
7400848,120,1974,10,11,514030000,556,WB3,,,,1,P,B,0.8,19,20,15,16,,,,,,,,8,7.40085E+19,L. rhomboides,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400848,120,1974,10,11,514030000,556,WB3,,,,1,P,B,0.8,19,20,15,16,,,,,,,,8,7.40085E+19,C. nebulosus,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400848,120,1974,10,11,514030000,556,WB3,,,,1,P,B,0.8,19,20,15,16,,,,,,,,8,7.40085E+19,L. xanthurus,0,4,WB30514030000,0,352447,760400,35.414,-76.065
7400848,120,1974,10,11,514030000,556,WB3,,,,1,P,B,0.8,19,20,15,16,,,,,,,,8,7.40085E+19,M. undulatus,0,8,WB30514030000,0,352447,760400,35.414,-76.065
7400848,120,1974,10,11,514030000,556,WB3,,,,1,P,B,0.8,19,20,15,16,,,,,,,,8,7.40085E+19,T. maculatus,0,2,WB30514030000,0,352447,760400,35.414,-76.065
7400861,120,1974,10,10,522020000,556,SQB3,,,,1,S,C,0.9,19,19,13,14,,,,,,,,3,7.40086E+19,A. mitchilli,0,67,SQB30522020000,0,352308,761847,35.385,-76.312
7400861,120,1974,10,10,522020000,556,SQB3,,,,1,S,C,0.9,19,19,13,14,,,,,,,,3,7.40086E+19,L. xanthurus,0,16,SQB30522020000,0,352308,761847,35.385,-76.312
7400861,120,1974,10,10,522020000,556,SQB3,,,,1,S,C,0.9,19,19,13,14,,,,,,,,3,7.40086E+19,P. lethostigma,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7400867,120,1974,10,10,526050000,556,RB3,,,,1,P,B,0.9,17,17,13,13,,,,,,,,8,7.40087E+19,L. setiferus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7400867,120,1974,10,10,526050000,556,RB3,,,,1,P,B,0.9,17,17,13,13,,,,,,,,8,7.40087E+19,C. sapidus,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7400867,120,1974,10,10,526050000,556,RB3,,,,1,P,B,0.9,17,17,13,13,,,,,,,,8,7.40087E+19,A. mitchilli,0,50,RB30526050000,0,352530,762605,35.425,-76.434
7400867,120,1974,10,10,526050000,556,RB3,,,,1,P,B,0.9,17,17,13,13,,,,,,,,8,7.40087E+19,L. rhomboides,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7400867,120,1974,10,10,526050000,556,RB3,,,,1,P,B,0.9,17,17,13,13,,,,,,,,8,7.40087E+19,B. chrysoura,0,3,RB30526050000,0,352530,762605,35.425,-76.434
7400867,120,1974,10,10,526050000,556,RB3,,,,1,P,B,0.9,17,17,13,13,,,,,,,,8,7.40087E+19,L. xanthurus,0,39,RB30526050000,0,352530,762605,35.425,-76.434
7400867,120,1974,10,10,526050000,556,RB3,,,,1,P,B,0.9,17,17,13,13,,,,,,,,8,7.40087E+19,M. cephalus,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7400867,120,1974,10,10,526050000,556,RB3,,,,1,P,B,0.9,17,17,13,13,,,,,,,,8,7.40087E+19,M. thalassinus,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7400874,120,1974,10,15,528030300,556,AB1,,,,1,S,K,0.9,21,22,12,13,,,,,,,,7,7.40087E+19,C. sapidus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400874,120,1974,10,15,528030300,556,AB1,,,,1,S,K,0.9,21,22,12,13,,,,,,,,7,7.40087E+19,B. tyrannus,0,3,AB10528030300,0,352423,763029,35.407,-76.508
7400874,120,1974,10,15,528030300,556,AB1,,,,1,S,K,0.9,21,22,12,13,,,,,,,,7,7.40087E+19,A. mitchilli,0,356,AB10528030300,0,352423,763029,35.407,-76.508
7400874,120,1974,10,15,528030300,556,AB1,,,,1,S,K,0.9,21,22,12,13,,,,,,,,7,7.40087E+19,L. rhomboides,0,2,AB10528030300,0,352423,763029,35.407,-76.508
7400874,120,1974,10,15,528030300,556,AB1,,,,1,S,K,0.9,21,22,12,13,,,,,,,,7,7.40087E+19,L. xanthurus,0,40,AB10528030300,0,352423,763029,35.407,-76.508
7400874,120,1974,10,15,528030300,556,AB1,,,,1,S,K,0.9,21,22,12,13,,,,,,,,7,7.40087E+19,M. undulatus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400874,120,1974,10,15,528030300,556,AB1,,,,1,S,K,0.9,21,22,12,13,,,,,,,,7,7.40087E+19,M. thalassinus,0,10,AB10528030300,0,352423,763029,35.407,-76.508
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,F. duorarum,0,12,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,L. setiferus,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,C. sapidus,0,9,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,B. tyrannus,0,21,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,A. mitchilli,0,93,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,C. nebulosus,0,2,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,L. xanthurus,0,6,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,M. saxatilis,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,M. undulatus,0,34,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,P. lethostigma,0,4,FC30509010000,0,352825,760030,35.474,-76.008
7400904,120,1974,11,18,509010000,556,FC3,,,,1,P,C,0.9,10,10,17,17,,,,,,,,11,7.4009E+19,S. plagiusa,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400934,120,1974,11,14,528030300,556,AB1,,,,1,S,K,0.9,12,12,15,15,,,,,,,,3,7.40093E+19,C. sapidus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400934,120,1974,11,14,528030300,556,AB1,,,,1,S,K,0.9,12,12,15,15,,,,,,,,3,7.40093E+19,L. xanthurus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400934,120,1974,11,14,528030300,556,AB1,,,,1,S,K,0.9,12,12,15,15,,,,,,,,3,7.40093E+19,P. lethostigma,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400962,120,1974,12,9,506000000,556,FC1,,,,1,S,C,1,10,10,19,19,,,,,,,,3,7.40096E+19,Palaemonetes spp.,0,10,FC10506000000,0,353043,755913,35.512,-75.986
7400962,120,1974,12,9,506000000,556,FC1,,,,1,S,C,1,10,10,19,19,,,,,,,,3,7.40096E+19,A. mitchilli,0,36,FC10506000000,0,353043,755913,35.512,-75.986
7400962,120,1974,12,9,506000000,556,FC1,,,,1,S,C,1,10,10,19,19,,,,,,,,3,7.40096E+19,M. cephalus,0,3,FC10506000000,0,353043,755913,35.512,-75.986
7400965,120,1974,12,9,509010000,556,FC3,,,,1,P,C,0.9,12,12,17,17,,,,,,,,8,7.40097E+19,F. duorarum,0,4,FC30509010000,0,352825,760030,35.474,-76.008
7400965,120,1974,12,9,509010000,556,FC3,,,,1,P,C,0.9,12,12,17,17,,,,,,,,8,7.40097E+19,L. setiferus,0,2,FC30509010000,0,352825,760030,35.474,-76.008
7400965,120,1974,12,9,509010000,556,FC3,,,,1,P,C,0.9,12,12,17,17,,,,,,,,8,7.40097E+19,C. sapidus,0,7,FC30509010000,0,352825,760030,35.474,-76.008
7400965,120,1974,12,9,509010000,556,FC3,,,,1,P,C,0.9,12,12,17,17,,,,,,,,8,7.40097E+19,Rhithropanopeus spp.,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400965,120,1974,12,9,509010000,556,FC3,,,,1,P,C,0.9,12,12,17,17,,,,,,,,8,7.40097E+19,A. mitchilli,0,48,FC30509010000,0,352825,760030,35.474,-76.008
7400965,120,1974,12,9,509010000,556,FC3,,,,1,P,C,0.9,12,12,17,17,,,,,,,,8,7.40097E+19,M. undulatus,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400965,120,1974,12,9,509010000,556,FC3,,,,1,P,C,0.9,12,12,17,17,,,,,,,,8,7.40097E+19,G. bosc,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7400965,120,1974,12,9,509010000,556,FC3,,,,1,P,C,0.9,12,12,17,17,,,,,,,,8,7.40097E+19,M. thalassinus,0,2,FC30509010000,0,352825,760030,35.474,-76.008
7400978,120,1974,12,18,526050000,556,RB3,,,,1,P,B,0.9,7,7,15,15,,,,,,,,3,7.40098E+19,Palaemonetes spp.,0,10,RB30526050000,0,352530,762605,35.425,-76.434
7400978,120,1974,12,18,526050000,556,RB3,,,,1,P,B,0.9,7,7,15,15,,,,,,,,3,7.40098E+19,Fundulus spp.,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7400978,120,1974,12,18,526050000,556,RB3,,,,1,P,B,0.9,7,7,15,15,,,,,,,,3,7.40098E+19,G. bosc,0,1,RB30526050000,0,352530,762605,35.425,-76.434
